YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,water_l1,avg_water_l1
2019,2,26,1,32,3,1301.26,NULL
2019,2,26,1,48,25,1297.11,NULL
2019,2,26,2,2,3,1315.21,NULL
2019,2,26,2,18,15,1294.42,NULL
2019,2,26,2,32,2,1300.66,NULL
2019,2,26,2,47,59,1310.97,NULL
2019,2,26,3,2,3,1301.43,NULL
2019,2,26,3,18,14,1313.33,NULL
2019,2,26,3,32,3,1301.41,NULL
2019,2,26,3,47,3,1304.83,NULL
2019,2,26,4,3,24,1304.83,NULL
2019,2,26,4,17,3,1309.07,NULL
2019,2,26,4,32,3,1311.58,NULL
2019,2,26,4,48,14,1304.8,NULL
2019,2,26,5,2,4,1300.82,NULL
2019,2,26,5,17,4,1307.63,NULL
2019,2,26,5,33,26,1310.14,NULL
2019,2,26,5,47,3,1315.56,NULL
2019,2,26,6,4,16,1298.4,NULL
2019,2,26,6,17,4,1299.8,NULL
2019,2,26,6,32,3,1316.32,NULL
2019,2,26,6,47,3,1298.86,NULL
2019,2,26,7,3,14,1307.39,NULL
2019,2,26,7,17,2,1314.63,NULL
2019,2,26,7,33,14,1304.14,NULL
2019,2,26,7,47,3,1307.78,NULL
2019,2,26,8,2,3,1308.63,NULL
2019,2,26,8,17,2,1311.55,NULL
2019,2,26,8,32,2,1301.75,NULL
2019,2,26,8,48,24,1303.85,NULL
2019,2,26,9,2,3,1307.21,NULL
2019,2,26,9,17,3,1303.12,NULL
2019,2,26,9,32,2,1309.45,NULL
2019,2,26,9,47,2,1306.36,NULL
2019,2,26,10,3,25,1294.77,NULL
2019,2,26,10,17,3,1288.43,NULL
2019,2,26,10,33,14,1287.92,NULL
2019,2,26,10,47,3,1293.99,NULL
2019,2,26,11,3,8,1293.98,NULL
2019,2,26,11,17,3,1278.75,NULL
2019,2,26,11,33,14,1285.72,NULL
2019,2,26,11,47,4,1293.74,NULL
2019,2,26,12,3,26,1296.72,NULL
2019,2,26,12,17,4,1287.68,NULL
2019,2,26,12,33,26,1286.95,NULL
2019,2,26,12,47,3,1288.57,NULL
2019,2,26,13,3,20,1295.5,NULL
2019,2,26,13,17,3,1293.82,NULL
2019,2,26,13,32,2,1296.21,NULL
2019,2,26,13,48,24,1295.7,NULL
2019,2,26,14,2,3,1297.88,NULL
2019,2,26,14,18,15,1292.45,NULL
2019,2,26,14,32,4,1298.46,NULL
2019,2,26,14,47,4,1299.82,NULL
2019,2,26,15,2,3,1301.96,NULL
2019,2,26,15,18,15,1296.15,NULL
2019,2,26,15,32,3,1294.08,NULL
2019,2,26,15,47,59,1298.13,NULL
2019,2,26,16,2,3,1299.54,NULL
2019,2,26,16,17,3,1295.65,NULL
2019,2,26,16,33,25,1297.67,NULL
2019,2,26,16,47,3,1296.01,NULL
2019,2,26,17,3,25,1307.49,NULL
2019,2,26,17,17,3,1300.33,NULL
2019,2,26,17,33,15,1295.38,NULL
2019,2,26,17,47,3,1302.98,NULL
2019,2,26,18,3,25,1297.96,NULL
2019,2,26,18,17,3,1302.18,NULL
2019,2,26,18,33,25,1301.82,NULL
2019,2,26,18,47,3,1305.26,NULL
2019,2,26,19,3,15,1308.68,NULL
2019,2,26,19,17,3,1308.01,NULL
2019,2,26,19,32,3,1308.22,NULL
2019,2,26,19,48,25,1317.39,NULL
2019,2,26,20,2,2,1311.01,NULL
2019,2,26,20,18,15,1315.63,NULL
2019,2,26,20,32,4,1315.15,NULL
2019,2,26,20,47,3,1314.8,NULL
2019,2,26,21,2,3,1309.5,NULL
2019,2,26,21,18,14,1314.63,NULL
2019,2,26,21,32,3,1313.32,NULL
2019,2,26,21,47,2,1313.07,NULL
2019,2,26,22,3,14,1311.88,NULL
2019,2,26,22,17,3,1310.65,NULL
2019,2,26,22,32,3,1307.03,NULL
2019,2,26,22,47,3,1311.01,NULL
2019,2,26,23,2,2,1306.77,NULL
2019,2,26,23,18,24,1300.15,NULL
2019,2,26,23,32,3,1302.04,NULL
2019,2,26,23,48,25,1309.07,NULL
2019,2,27,0,6,53,1307.25,NULL
2019,2,27,0,17,2,1298.78,NULL
2019,2,27,0,33,14,1299.23,NULL
2019,2,27,0,47,3,1300.4,NULL
2019,2,27,1,3,25,1308.53,NULL
2019,2,27,1,17,3,1310.46,NULL
2019,2,27,1,32,59,1313.6,NULL
2019,2,27,1,47,3,1311.94,NULL
2019,2,27,2,3,25,1315.61,NULL
2019,2,27,2,17,3,1315.81,NULL
2019,2,27,2,32,58,1318.64,NULL
2019,2,27,2,47,3,1313.18,NULL
2019,2,27,3,3,21,1310.7,NULL
2019,2,27,3,17,4,1308.53,NULL
2019,2,27,3,32,2,1314.07,NULL
2019,2,27,3,48,15,1321.23,NULL
2019,2,27,4,2,3,1317.65,NULL
2019,2,27,4,18,25,1312.1,NULL
2019,2,27,4,32,3,1319.09,NULL
2019,2,27,4,48,24,1310,NULL
2019,2,27,5,2,3,1316.32,NULL
2019,2,27,5,18,25,1315.08,NULL
2019,2,27,5,32,3,1312.21,NULL
2019,2,27,5,48,25,1307.46,NULL
2019,2,27,6,2,3,1312.9,NULL
2019,2,27,6,18,15,1305.88,NULL
2019,2,27,6,32,3,1308.59,NULL
2019,2,27,6,48,14,1311.88,NULL
2019,2,27,7,2,3,1308.97,NULL
2019,2,27,7,17,59,1308.94,NULL
2019,2,27,7,32,4,1305.11,NULL
2019,2,27,7,47,2,1309.84,NULL
2019,2,27,8,3,14,1303.21,NULL
2019,2,27,8,17,3,1306.16,NULL
2019,2,27,8,32,3,1305.85,NULL
2019,2,27,8,47,59,1306.42,NULL
2019,2,27,9,2,3,1307.82,NULL
2019,2,27,9,18,15,1306.23,NULL
2019,2,27,9,32,4,1298.48,NULL
2019,2,27,9,47,3,1302.88,NULL
2019,2,27,10,3,25,1303.8,NULL
2019,2,27,10,17,3,1303.75,NULL
2019,2,27,10,33,24,1296.94,NULL
2019,2,27,10,47,3,1300.02,NULL
2019,2,27,11,2,58,1296.93,NULL
2019,2,27,11,17,3,1294.21,NULL
2019,2,27,11,33,24,1302.58,NULL
2019,2,27,11,47,3,1292.26,NULL
2019,2,27,12,3,24,1293.51,NULL
2019,2,27,12,17,3,1293.69,NULL
2019,2,27,12,33,15,1293.02,NULL
2019,2,27,12,47,3,1292.03,NULL
2019,2,27,13,3,25,1291.24,NULL
2019,2,27,13,17,3,1298.28,NULL
2019,2,27,13,32,2,1300.31,NULL
2019,2,27,13,48,14,1294.13,NULL
2019,2,27,14,2,3,1288.06,NULL
2019,2,27,14,18,14,1292.7,NULL
2019,2,27,14,32,4,1295.53,NULL
2019,2,27,14,47,4,1293.58,NULL
2019,2,27,15,2,4,1299.88,NULL
2019,2,27,15,17,3,1299.82,NULL
2019,2,27,15,33,26,1301.75,NULL
2019,2,27,15,47,4,1288.82,NULL
2019,2,27,16,2,4,1304.78,NULL
2019,2,27,16,17,4,1301.17,NULL
2019,2,27,16,33,27,1301.52,NULL
2019,2,27,16,47,4,1298.75,NULL
2019,2,27,17,2,4,1294.96,NULL
2019,2,27,17,17,3,1296.88,NULL
2019,2,27,18,2,4,1292.62,NULL
2019,2,27,18,17,4,1296.91,NULL
2019,2,27,18,33,25,1291.96,NULL
2019,2,27,18,47,3,1294.67,NULL
2019,2,27,19,3,25,1294.47,NULL
2019,2,27,19,17,3,1299.86,NULL
2019,2,27,19,33,14,1303.49,NULL
2019,2,27,19,47,4,1305.14,NULL
2019,2,27,20,2,4,1303.18,NULL
2019,2,27,20,18,25,1299.46,NULL
2019,2,27,20,32,4,1300.45,NULL
2019,2,27,20,47,3,1302.38,NULL
2019,2,27,21,3,15,1308.35,NULL
2019,2,27,21,17,3,1310.27,NULL
2019,2,27,21,33,16,1306.17,NULL
2019,2,27,21,47,3,1309.47,NULL
2019,2,27,22,2,59,1306.63,NULL
2019,2,27,22,17,4,1309.58,NULL
2019,2,27,22,33,26,1308.35,NULL
2019,2,27,22,47,4,1307.77,NULL
2019,2,27,23,2,3,1304.75,NULL
2019,2,27,23,18,23,1300.98,NULL
2019,2,27,23,32,3,1302.11,NULL
2019,2,27,23,48,15,1302.4,NULL
2019,2,28,0,6,53,1301.2,NULL
2019,2,28,0,17,4,1300.82,NULL
2019,2,28,0,32,3,1302.46,NULL
2019,2,28,0,48,15,1299.36,NULL
2019,2,28,1,2,4,1301.25,NULL
2019,2,28,1,17,4,1300.33,NULL
2019,2,28,1,32,4,1309.31,NULL
2019,2,28,1,47,4,1309.73,NULL
2019,2,28,2,2,3,1317.15,NULL
2019,2,28,2,17,59,1313.17,NULL
2019,2,28,2,32,4,1316.61,NULL
2019,2,28,2,47,3,1318.41,NULL
2019,2,28,3,3,15,1313.78,NULL
2019,2,28,3,17,10,1315.17,NULL
2019,2,28,3,32,4,1318.25,NULL
2019,2,28,3,48,26,1312.92,NULL
2019,2,28,4,2,4,1316.46,NULL
2019,2,28,4,18,15,1316.24,NULL
2019,2,28,4,32,5,1323.33,NULL
2019,2,28,4,47,4,1322.52,NULL
2019,2,28,5,2,4,1316.69,NULL
2019,2,28,5,17,4,1317.83,NULL
2019,2,28,5,33,27,1320.1,NULL
2019,2,28,5,47,4,1316.06,NULL
2019,2,28,6,3,25,1320.1,NULL
2019,2,28,6,17,5,1309.2,NULL
2019,2,28,6,32,4,1313.73,NULL
2019,2,28,6,48,26,1311.72,NULL
2019,2,28,7,2,4,1316.21,NULL
2019,2,28,7,17,4,1305.76,NULL
2019,2,28,7,32,4,1303.09,NULL
2019,2,28,7,48,25,1300.95,NULL
2019,2,28,8,2,22,1296.66,NULL
2019,2,28,8,17,4,1304.85,NULL
2019,2,28,8,33,26,1304.66,NULL
2019,2,28,8,47,4,1303.73,NULL
2019,2,28,9,3,26,1304.36,NULL
2019,2,28,9,17,4,1297.86,NULL
2019,2,28,9,32,4,1303.38,NULL
2019,2,28,9,48,0,1306.74,NULL
2019,2,28,10,2,4,1300.38,NULL
2019,2,28,10,17,3,1303.05,NULL
2019,2,28,10,33,15,1303.05,NULL
2019,2,28,10,47,4,1300.18,NULL
2019,2,28,11,3,16,1301.97,NULL
2019,2,28,11,17,3,1295.75,NULL
2019,2,28,11,33,0,1299.37,NULL
2019,2,28,11,47,4,1296.8,NULL
2019,2,28,12,3,25,1295.03,NULL
2019,2,28,12,17,4,1294.34,NULL
2019,2,28,12,33,26,1294.91,NULL
2019,2,28,12,47,4,1289.38,NULL
2019,2,28,13,3,26,1293.69,NULL
2019,2,28,13,17,4,1296.29,NULL
2019,2,28,13,33,23,1293.28,NULL
2019,2,28,13,47,4,1293.35,NULL
2019,2,28,14,3,43,1295.89,NULL
2019,2,28,14,17,4,1294.49,NULL
2019,2,28,14,33,0,1293.26,NULL
2019,2,28,14,47,5,1291.78,NULL
2019,2,28,15,2,4,1293.23,NULL
2019,2,28,15,18,26,1285.19,NULL
2019,2,28,15,32,3,1290.27,NULL
2019,2,28,16,17,4,1291.44,NULL
2019,2,28,16,33,27,1291.18,NULL
2019,2,28,16,47,4,1282.81,NULL
2019,2,28,17,3,26,1290.7,NULL
2019,2,28,17,17,4,1282.98,NULL
2019,2,28,17,32,3,1278.44,NULL
2019,2,28,17,48,15,1280.48,NULL
2019,2,28,18,2,5,1279.92,NULL
2019,2,28,18,17,4,1278.06,NULL
2019,2,28,18,33,0,1277.42,NULL
2019,2,28,18,47,5,1279.41,NULL
2019,2,28,19,3,27,1279.38,NULL
2019,2,28,19,17,4,1277.73,NULL
2019,2,28,19,33,16,1274.45,NULL
2019,2,28,19,47,5,1279.95,NULL
2019,2,28,20,2,4,1283.52,NULL
2019,2,28,20,47,4,1284.23,NULL
2019,2,28,21,3,16,1278.76,NULL
2019,2,28,21,17,4,1278.44,NULL
2019,2,28,21,33,26,1279.16,NULL
2019,2,28,21,47,4,1280.13,NULL
2019,2,28,22,3,27,1286.51,NULL
2019,2,28,22,17,6,1287.28,NULL
2019,2,28,22,32,4,1292.15,NULL
2019,2,28,22,48,15,1288.28,NULL
2019,2,28,23,2,5,1288.78,NULL
2019,2,28,23,17,4,1290.92,NULL
2019,2,28,23,33,28,1297.88,NULL
2019,2,28,23,47,4,1288.06,NULL
2019,3,1,0,6,54,1289.44,NULL
2019,3,1,0,17,5,1289.91,NULL
2019,3,1,0,33,26,1293.69,NULL
2019,3,1,0,47,4,1289.47,NULL
2019,3,1,1,3,16,1290.35,NULL
2019,3,1,1,17,4,1290.38,NULL
2019,3,1,1,33,16,1298.69,NULL
2019,3,1,1,47,5,1297.81,NULL
2019,3,1,2,2,5,1295.7,NULL
2019,3,1,2,17,4,1303.31,NULL
2019,3,1,2,33,16,1297.95,NULL
2019,3,1,2,47,6,1300.26,NULL
2019,3,1,3,2,5,1301.73,NULL
2019,3,1,3,17,4,1302.13,NULL
2019,3,1,3,32,4,1301.66,NULL
2019,3,1,3,48,16,1297.54,NULL
2019,3,1,4,2,4,1304.59,NULL
2019,3,1,4,17,4,1303.93,NULL
2019,3,1,4,33,2,1306.63,NULL
2019,3,1,4,47,5,1306.6,NULL
2019,3,1,5,2,4,1298.76,NULL
2019,3,1,5,18,27,1308.29,NULL
2019,3,1,5,32,6,1309.56,NULL
2019,3,1,5,47,5,1308.83,NULL
2019,3,1,6,3,18,1307.06,NULL
2019,3,1,6,17,4,1301.16,NULL
2019,3,1,6,33,15,1300.56,NULL
2019,3,1,6,47,5,1295.82,NULL
2019,3,1,7,3,27,1300.34,NULL
2019,3,1,7,17,5,1300.37,NULL
2019,3,1,7,32,5,1290.76,NULL
2019,3,1,7,48,26,1285.72,NULL
2019,3,1,8,2,5,1297.63,NULL
2019,3,1,8,18,27,1289.86,NULL
2019,3,1,8,32,5,1288.65,NULL
2019,3,1,8,47,5,1294.25,NULL
2019,3,1,9,2,5,1295.4,NULL
2019,3,1,9,17,5,1289.65,NULL
2019,3,1,9,32,4,1282.43,NULL
2019,3,1,9,48,0,1287.59,NULL
2019,3,1,10,2,5,1290.04,NULL
2019,3,1,10,17,5,1291.68,NULL
2019,3,1,10,32,5,1286.84,NULL
2019,3,1,10,47,5,1286.24,NULL
2019,3,1,11,2,5,1294.92,NULL
2019,3,1,11,17,4,1296.43,NULL
2019,3,1,11,33,26,1296.8,NULL
2019,3,1,11,47,5,1298.23,NULL
2019,3,1,12,3,27,1303.18,NULL
2019,3,1,12,17,5,1295.85,NULL
2019,3,1,12,32,5,1288.91,NULL
2019,3,1,12,47,4,1292.61,NULL
2019,3,1,13,3,16,1292.53,NULL
2019,3,1,13,17,7,1296.66,NULL
2019,3,1,13,32,4,1292.36,NULL
2019,3,1,13,48,16,1295.99,NULL
2019,3,1,14,2,5,1294.97,NULL
2019,3,1,14,17,5,1296.22,NULL
2019,3,1,14,33,26,1294.9,NULL
2019,3,1,14,47,5,1297.71,NULL
2019,3,1,15,3,24,1295.78,NULL
2019,3,1,15,17,4,1298.22,NULL
2019,3,1,15,33,16,1297.41,NULL
2019,3,1,15,47,5,1300.25,NULL
2019,3,1,16,3,17,1298.15,NULL
2019,3,1,16,17,6,1296.19,NULL
2019,3,1,16,32,4,1293.8,NULL
2019,3,1,16,48,17,1298.86,NULL
2019,3,1,17,2,5,1289.28,NULL
2019,3,1,17,18,43,1295.88,NULL
2019,3,1,17,32,5,1287.92,NULL
2019,3,1,17,48,27,1287.41,NULL
2019,3,1,18,2,5,1282.22,NULL
2019,3,1,18,18,11,1283.16,NULL
2019,3,1,18,32,5,1291.04,NULL
2019,3,1,18,47,5,1283.74,NULL
2019,3,1,19,3,26,1280.99,NULL
2019,3,1,19,17,6,1279.53,NULL
2019,3,1,19,32,5,1280.48,NULL
2019,3,1,19,48,16,1278.43,NULL
2019,3,1,20,2,5,1276.01,NULL
2019,3,1,20,17,4,1271.85,NULL
2019,3,1,20,32,4,1273.52,NULL
2019,3,1,20,48,16,1276.11,NULL
2019,3,1,21,2,10,1277.85,NULL
2019,3,1,21,17,4,1272.57,NULL
2019,3,1,21,32,3,1283.09,NULL
2019,3,1,21,48,16,1280.96,NULL
2019,3,1,22,2,6,1281.85,NULL
2019,3,1,22,17,5,1283.09,NULL
2019,3,1,22,33,24,1287.59,NULL
2019,3,1,22,47,5,1290.52,NULL
2019,3,1,23,3,27,1292.17,NULL
2019,3,1,23,17,5,1291.46,NULL
2019,3,1,23,33,27,1293.09,NULL
2019,3,1,23,47,6,1295.81,NULL
2019,3,2,0,6,48,1301.03,NULL
2019,3,2,0,17,6,1300.69,NULL
2019,3,2,0,32,5,1307.43,NULL
2019,3,2,0,47,5,1305.17,NULL
2019,3,2,1,3,27,1304.6,NULL
2019,3,2,1,17,5,1310.93,NULL
2019,3,2,1,33,16,1305.08,NULL
2019,3,2,1,47,5,1311.44,NULL
2019,3,2,2,3,28,1308.62,NULL
2019,3,2,2,17,5,1310.39,NULL
2019,3,2,2,33,16,1309.37,NULL
2019,3,2,2,47,5,1310.31,NULL
2019,3,2,3,2,4,1313.32,NULL
2019,3,2,3,18,26,1314.21,NULL
2019,3,2,3,32,5,1313.19,NULL
2019,3,2,3,47,5,1310.21,NULL
2019,3,2,4,2,4,1310.29,NULL
2019,3,2,4,18,16,1313.54,NULL
2019,3,2,4,32,5,1318.65,NULL
2019,3,2,4,47,4,1311.57,NULL
2019,3,2,5,3,16,1312.68,NULL
2019,3,2,5,17,5,1308.69,NULL
2019,3,2,5,32,5,1305.47,NULL
2019,3,2,5,47,4,1309.77,NULL
2019,3,2,6,3,26,1300.83,NULL
2019,3,2,6,17,5,1303.78,NULL
2019,3,2,6,32,5,1297.75,NULL
2019,3,2,6,47,4,1304.25,NULL
2019,3,2,7,3,16,1295.01,NULL
2019,3,2,7,17,5,1298.84,NULL
2019,3,2,7,32,4,1294.48,NULL
2019,3,2,7,48,26,1292.2,NULL
2019,3,2,8,2,5,1285.98,NULL
2019,3,2,8,17,5,1284.27,NULL
2019,3,2,8,33,27,1287.03,NULL
2019,3,2,8,47,5,1284.89,NULL
2019,3,2,9,2,4,1283.99,NULL
2019,3,2,9,18,16,1279.21,NULL
2019,3,2,9,32,4,1271.96,NULL
2019,3,2,9,48,26,1275.35,NULL
2019,3,2,10,2,4,1274.91,NULL
2019,3,2,10,18,26,1280.08,NULL
2019,3,2,10,32,5,1276.43,NULL
2019,3,2,10,47,5,1280.25,NULL
2019,3,2,11,2,4,1284.74,NULL
2019,3,2,11,18,17,1284.33,NULL
2019,3,2,11,32,4,1285.75,NULL
2019,3,2,11,48,15,1293.53,NULL
2019,3,2,12,2,5,1291.44,NULL
2019,3,2,12,18,27,1291.2,NULL
2019,3,2,12,32,4,1284.69,NULL
2019,3,2,12,48,15,1286.93,NULL
2019,3,2,13,2,6,1286.76,NULL
2019,3,2,13,17,5,1284.66,NULL
2019,3,2,13,33,16,1281.68,NULL
2019,3,2,13,47,6,1288.28,NULL
2019,3,2,14,2,5,1287.94,NULL
2019,3,2,14,17,5,1287.85,NULL
2019,3,2,14,34,38,1287.39,NULL
2019,3,2,14,47,5,1283.43,NULL
2019,3,2,15,2,4,1289.13,NULL
2019,3,2,15,18,0,1287.76,NULL
2019,3,2,15,32,5,1289.32,NULL
2019,3,2,15,48,15,1285.76,NULL
2019,3,2,16,4,18,1284.37,NULL
2019,3,2,16,17,5,1283.53,NULL
2019,3,2,16,34,19,1286.9,NULL
2019,3,2,16,47,5,1281.81,NULL
2019,3,2,17,2,4,1278.33,NULL
2019,3,2,17,19,18,1281.25,NULL
2019,3,2,17,32,5,1275.04,NULL
2019,3,2,17,48,16,1276.13,NULL
2019,3,2,18,2,5,1268.19,NULL
2019,3,2,18,19,19,1266.59,NULL
2019,3,2,18,32,6,1265.03,NULL
2019,3,2,18,48,29,1264.12,NULL
2019,3,2,19,2,7,1260.83,NULL
2019,3,2,19,17,6,1262.13,NULL
2019,3,2,19,33,24,1254.44,NULL
2019,3,2,19,47,11,1250.91,NULL
2019,3,2,20,2,5,1249.4,NULL
2019,3,2,20,17,5,1251.26,NULL
2019,3,2,20,33,27,1243.77,NULL
2019,3,2,20,47,23,1246.82,NULL
2019,3,2,21,2,6,1241.02,NULL
2019,3,2,21,20,45,1247.78,NULL
2019,3,2,21,32,4,1244.87,NULL
2019,3,2,21,49,18,1251.35,NULL
2019,3,2,22,2,4,1248.81,NULL
2019,3,2,22,18,18,1249.74,NULL
2019,3,2,22,32,5,1255.9,NULL
2019,3,2,22,48,11,1254.12,NULL
2019,3,2,23,2,5,1259.91,NULL
2019,3,2,23,18,27,1260.02,NULL
2019,3,2,23,32,6,1268.39,NULL
2019,3,2,23,48,24,1270.8,NULL
2019,3,3,0,6,48,1271.89,NULL
2019,3,3,0,17,5,1268.83,NULL
2019,3,3,0,33,17,1273.52,NULL
2019,3,3,0,47,5,1277.51,NULL
2019,3,3,1,2,2,1283.94,NULL
2019,3,3,1,17,2,1282.63,NULL
2019,3,3,1,32,1,1286.11,NULL
2019,3,3,1,48,3,1289.84,NULL
2019,3,3,2,2,2,1292.73,NULL
2019,3,3,2,18,25,1298.02,NULL
2019,3,3,2,32,4,1296.89,NULL
2019,3,3,2,47,2,1294.1,NULL
2019,3,3,3,3,24,1295.53,NULL
2019,3,3,3,17,2,1295.55,NULL
2019,3,3,3,32,58,1296.21,NULL
2019,3,3,3,47,19,1294.15,NULL
2019,3,3,4,2,1,1298.98,NULL
2019,3,3,4,18,13,1300.25,NULL
2019,3,3,4,32,1,1303.94,NULL
2019,3,3,4,48,12,1295.66,NULL
2019,3,3,5,2,7,1305.31,NULL
2019,3,3,5,17,1,1300.82,NULL
2019,3,3,5,33,23,1293.72,NULL
2019,3,3,5,47,1,1297.51,NULL
2019,3,3,6,3,14,1297.39,NULL
2019,3,3,6,17,2,1293.13,NULL
2019,3,3,6,33,24,1289.36,NULL
2019,3,3,6,47,2,1288.31,NULL
2019,3,3,7,2,2,1289.2,NULL
2019,3,3,7,18,24,1285.45,NULL
2019,3,3,7,32,2,1281.55,NULL
2019,3,3,7,48,24,1286.79,NULL
2019,3,3,8,2,2,1280.02,NULL
2019,3,3,8,17,2,1279.15,NULL
2019,3,3,8,32,2,1273.13,NULL
2019,3,3,8,47,2,1271.08,NULL
2019,3,3,9,3,24,1271.37,NULL
2019,3,3,9,17,2,1269.08,NULL
2019,3,3,9,33,24,1271.77,NULL
2019,3,3,9,47,2,1272.94,NULL
2019,3,3,10,2,2,1264.31,NULL
2019,3,3,10,18,22,1269.02,NULL
2019,3,3,10,32,2,1272.14,NULL
2019,3,3,10,48,24,1276.61,NULL
2019,3,3,11,2,2,1274.02,NULL
2019,3,3,11,18,14,1278.37,NULL
2019,3,3,11,32,2,1278.78,NULL
2019,3,3,11,47,2,1284.32,NULL
2019,3,3,12,3,24,1284.91,NULL
2019,3,3,12,17,3,1282.88,NULL
2019,3,3,12,47,2,1283.33,NULL
2019,3,3,13,3,24,1290.45,NULL
2019,3,3,13,20,41,1295.15,NULL
2019,3,3,13,32,4,1301.35,NULL
2019,3,3,13,48,14,1301.66,NULL
2019,3,3,14,2,4,1300.53,NULL
2019,3,3,14,17,3,1298.95,NULL
2019,3,3,14,33,54,1306.73,NULL
2019,3,3,14,47,3,1304.46,NULL
2019,3,3,15,3,20,1301.59,NULL
2019,3,3,15,20,42,1300.39,NULL
2019,3,3,15,37,4,1304.01,NULL
2019,3,3,16,17,3,1300.34,NULL
2019,3,3,16,33,26,1299.67,NULL
2019,3,3,16,50,44,1298.99,NULL
2019,3,3,17,34,19,1294.02,NULL
2019,3,3,17,47,38,1287.79,NULL
2019,3,3,18,5,47,1284.48,NULL
2019,3,3,18,17,4,1282.81,NULL
2019,3,3,18,32,3,1280.37,NULL
2019,3,3,18,48,13,1275.7,NULL
2019,3,3,19,2,3,1277.02,NULL
2019,3,3,19,17,2,1274.41,NULL
2019,3,3,19,33,24,1274.73,NULL
2019,3,3,19,47,2,1268.1,NULL
2019,3,3,20,4,21,1270.18,NULL
2019,3,3,20,20,40,1268.14,NULL
2019,3,3,20,32,20,1267.8,NULL
2019,3,3,20,47,3,1259.81,NULL
2019,3,3,21,4,16,1258.34,NULL
2019,3,3,21,17,5,1263.43,NULL
2019,3,3,21,33,26,1260.1,NULL
2019,3,3,21,47,2,1252.73,NULL
2019,3,3,22,2,2,1254.31,NULL
2019,3,3,22,17,2,1258.52,NULL
2019,3,3,22,33,14,1262.02,NULL
2019,3,3,22,47,2,1264.78,NULL
2019,3,3,23,3,14,1266.66,NULL
2019,3,3,23,17,3,1272.64,NULL
2019,3,3,23,32,2,1270.66,NULL
2019,3,3,23,47,2,1279.93,NULL
2019,3,4,0,7,2,1287.39,NULL
2019,3,4,0,17,49,1286.11,NULL
2019,3,4,0,32,6,1288.64,NULL
2019,3,4,0,47,4,1293.09,NULL
2019,3,4,1,3,14,1302.99,NULL
2019,3,4,1,17,4,1302.73,NULL
2019,3,4,2,4,16,1318.81,NULL
2019,3,4,2,17,12,1321.8,NULL
2019,3,4,2,36,7,1319.64,NULL
2019,3,4,2,47,5,1320.23,NULL
2019,3,4,3,2,4,1326.75,NULL
2019,3,4,3,18,26,1323.35,NULL
2019,3,4,3,32,2,1322.12,NULL
2019,3,4,3,49,35,1331.72,NULL
2019,3,4,4,2,5,1321.57,NULL
2019,3,4,4,17,2,1328.53,NULL
2019,3,4,4,33,13,1332.8,NULL
2019,3,4,4,47,3,1328.12,NULL
2019,3,4,5,2,2,1325.38,NULL
2019,3,4,5,18,13,1329.94,NULL
2019,3,4,5,32,3,1319.86,NULL
2019,3,4,5,47,2,1332.29,NULL
2019,3,4,6,2,58,1323.86,NULL
2019,3,4,6,17,3,1322.43,NULL
2019,3,4,6,32,2,1318.21,NULL
2019,3,4,6,48,14,1318.21,NULL
2019,3,4,7,2,2,1314.5,NULL
2019,3,4,7,17,59,1316.1,NULL
2019,3,4,7,32,4,1306.44,NULL
2019,3,4,7,47,2,1305.62,NULL
2019,3,4,8,3,14,1303.78,NULL
2019,3,4,8,17,3,1304.18,NULL
2019,3,4,8,32,3,1302.97,NULL
2019,3,4,8,47,3,1295.46,NULL
2019,3,4,9,2,3,1292.67,NULL
2019,3,4,9,17,3,1290.54,NULL
2019,3,4,9,33,25,1284.38,NULL
2019,3,4,9,47,2,1286.72,NULL
2019,3,4,10,3,14,1283.46,NULL
2019,3,4,10,17,3,1284.19,NULL
2019,3,4,10,32,3,1286.26,NULL
2019,3,4,10,47,2,1279.12,NULL
2019,3,4,11,3,14,1285.22,NULL
2019,3,4,11,17,3,1285.23,NULL
2019,3,4,11,33,27,1285,NULL
2019,3,4,11,47,3,1290.45,NULL
2019,3,4,12,2,2,1287.71,NULL
2019,3,4,12,17,58,1289.38,NULL
2019,3,4,12,32,3,1290.69,NULL
2019,3,4,12,47,2,1294.45,NULL
2019,3,4,13,3,16,1303.05,NULL
2019,3,4,13,17,3,1300.94,NULL
2019,3,4,13,33,25,1306.36,NULL
2019,3,4,13,47,2,1307.1,NULL
2019,3,4,14,4,16,1310.34,NULL
2019,3,4,14,17,10,1307.11,NULL
2019,3,4,14,32,3,1316.24,NULL
2019,3,4,14,48,15,1314.95,NULL
2019,3,4,15,2,5,1314.78,NULL
2019,3,4,15,32,2,1314.86,NULL
2019,3,4,15,48,15,1314.29,NULL
2019,3,4,16,2,40,1310.84,NULL
2019,3,4,16,20,54,1307.43,NULL
2019,3,4,16,32,54,1304.89,NULL
2019,3,4,16,47,11,1305.59,NULL
2019,3,4,17,19,4,1305.54,NULL
2019,3,4,17,35,49,1297.24,NULL
2019,3,4,17,51,52,1291.56,NULL
2019,3,4,18,17,10,1290.07,NULL
2019,3,4,18,32,4,1278.59,NULL
2019,3,4,18,47,3,1274.73,NULL
2019,3,4,19,4,16,1271.09,NULL
2019,3,4,19,17,3,1267.86,NULL
2019,3,4,19,33,14,1265.29,NULL
2019,3,4,19,47,4,1267.65,NULL
